season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2024,16694,"Fiske, Braden",DT,17,9.535294117647059,9.0,-3.0,21.1,6.537668335609875,0.6856283880651936,4.0,16.0,1.6658567834325666,-0.5531918769333233,5.656818658940543,1.2650190606821858,1.1108716250378528,1.2653077120422842,,
2024,16233,"Carter, Jalen",DT,17,9.341176470588236,7.8,1.0,20.0,6.0543672932684975,0.6481375565841591,4.0,15.2,1.351568864919281,-0.674460970782611,5.667716528436045,1.3241692815600747,1.7328690573922785,1.601991547010528,1.2070368064457682,
2024,16265,"Dexter, Gervon",DT,15,9.3,9.1,2.5,22.8,5.409004837614155,0.5816134233993715,4.55,12.5,0.9318933312361608,-0.889642150600123,5.880071490548843,1.4510833172443134,1.1807153501025522,1.2294649396615687,0.7851503762350314,
2024,14158,"Oliver, Ed",DT,15,8.366666666666667,6.5,0.0,23.9,7.867203371522113,0.9403031918153919,2.5,12.1,2.530445854052018,0.2705877368278476,4.312040871735423,0.943551908771714,0.9726904373935967,1.5158857043771203,1.5488058076101416,0.9526049668098395
2024,12305,"Jarrett, Grady",DT,17,8.31764705882353,8.3,1.5,16.6,3.5939876745537527,0.43209187034946106,6.5,10.0,-0.24840200493904327,-1.3732895527249187,5.8080401341806684,1.8105505822088397,1.8237421045198945,2.265719010252973,1.7788977689769532,1.7592644238339241
2024,15358,"Togiai, Tommy",DT,8,8.287500000000001,7.75,3.0,12.6,3.2574673827990974,0.39305790441014743,6.1,11.25,-0.4672392363273176,-1.4995501207573754,5.949142511422825,1.9465797984696092,1.1458760794678091,2.1262255157508894,,0.6074449021286723
2024,13317,"Godchaux, Davon",DT,17,8.264705882352942,8.0,2.5,16.5,4.814554059915388,0.5825439076054206,3.0,10.5,0.5453253721097998,-0.8866323753550545,5.222418059072014,1.4213825853522475,1.5374269422355307,2.5166261238939587,1.0875786580486255,1.4450472124388138
2024,12698,"Reed, Jarran",DT,17,8.176470588235293,8.5,0.0,23.3,5.883429313285668,0.7195561030637149,4.0,12.0,1.2404088689395463,-0.4434481584903511,4.7549891356655145,1.1878484133561062,0.9934094055721129,1.6441333010365895,1.3396178377241814,1.1940203413022525
2024,13693,"Phillips, Harrison",DT,17,7.870588235294118,8.0,1.5,14.4,4.000994686013549,0.5083476058462655,4.5,10.5,0.016272339300542265,-1.1266302075144383,5.218020173061028,1.5738045587822878,1.477343726026184,1.9850035801329218,1.7992246035903179,1.226678601995304
2024,13933,"Ford, Poona",DT,17,7.870588235294118,7.9,1.5,22.0,4.9588619076039135,0.6300497192022909,3.0,9.5,0.6391679445475457,-0.7329684928177531,4.828434459745071,1.3208207133061285,1.8072347695402617,1.4441693975608612,0.7248222624151658,0.8663447107980927
2024,15393,"Odighizuwa, Osa",DT,17,7.811764705882354,7.5,2.2,21.5,4.567903670682721,0.5847467048313724,4.0,10.0,0.38493002709485696,-0.87950713398344,4.9293459213809045,1.4029992557188937,1.2470878578145432,0.9271118406019988,1.268683283039199,0.9430144958803177
2024,12741,"Jones, Chris",DT,15,7.573333333333333,6.0,1.0,17.0,5.41768298157883,0.7153630697507258,2.75,12.0,0.9375366788896295,-0.45701108388461137,4.415003136586052,1.18007283237138,1.362531032677293,1.3384138427709835,1.2102795557602106,1.4172130562841134
2024,14675,"Tuttle, Shy",DT,15,7.546666666666667,5.5,1.5,29.7,6.636049695078809,0.8793352069450718,4.0,8.25,1.7298336218399586,0.07337865964904536,4.0156043683841,0.988294598387731,0.9088700627032055,1.7652643022666787,1.0529928812785927,0.8665048611515291
2024,13692,"Vea, Vita",DT,16,7.425000000000001,6.5,0.0,30.4,7.268381869439717,0.9789066490827901,2.5,9.7,2.1410356377224216,0.3954557671524156,3.7520718844627856,0.8979991632272221,0.7116832684238925,0.6257350144607609,1.3643825233271427,1.2311181983481354
2024,16692,"Newton, Jer'Zhan",DT,16,7.29375,5.5,0.0,20.9,6.079007808639499,0.8334543696506597,4.0,8.725000000000001,1.3675924518942428,-0.07502902681569995,3.9781464544382024,1.030335069146049,1.2360849670946752,0.974821843497693,,
2024,14930,"Hamilton, Davon",DT,17,7.252941176470588,6.8,0.0,14.5,4.2682297814349255,0.5884826138231446,4.0,10.5,0.19005380165120433,-0.8674228381639458,4.565955656898428,1.3767321239536139,1.6140843571157746,1.2513287871093264,0.5294117647058824,1.2964040889761284
2024,16693,"Sweat, T'Vondre",DT,17,7.252941176470588,5.5,0.0,21.0,5.116882972032971,0.7054907585122506,5.0,8.5,0.7419281438222293,-0.4889443910638256,4.252700368073258,1.1857250187116206,1.2912379348596452,1.017236521028286,,
2024,12361,"Nunez-Roches, Rakeem",DT,15,7.199999999999999,7.5,1.5,12.5,2.9547701546256806,0.41038474369801126,5.0,9.05,-0.6640815218756421,-1.4435041485368227,5.104989990973448,1.8205862081715543,1.7270416714346706,1.7239139575512297,0.8810255648222859,0.9106234042831783
2024,11872,"Harris, Shelby",DT,14,7.185714285714285,6.5,1.0,20.0,4.927163359937461,0.6856887379634639,4.5,8.0,0.618554559321394,-0.5529966671396744,4.262776468682814,1.2123361293335608,1.43268649154012,1.5906208639258672,1.0145529212406161,1.5592844050191255
2024,14157,"Williams, Quinnen",DT,16,7.13125,6.75,-0.5,24.2,6.497664844965459,0.9111537030626411,2.5,9.35,1.6398427410316014,0.1762998283560306,3.7313848637982945,0.9511294713031219,0.8167371988612817,0.45027514538547686,1.7863820108608746,1.6898063898502762
2024,12782,"Onyemata, David",DT,17,7.052941176470589,6.0,3.0,14.0,3.1503720876520984,0.44667494153532666,4.5,7.9,-0.5368826975357907,-1.3261186643133294,4.87527707432704,1.6993515346380665,1.9200233328877014,2.6610224313519937,1.4654613653944109,1.5383734087839562
2024,14670,"Ekuale, Daniel",DT,16,7.04375,7.25,0.0,21.0,5.053212932135356,0.7174037880582581,2.5,8.5,0.7005238790721756,-0.45041010838794143,4.101394237614818,1.163638232946684,1.485006014285831,1.9705882352941178,,0.4500384660460432
2024,14900,"Madubuike, Nnamdi",DT,17,7.029411764705881,4.5,0.5,23.4,6.327137137747339,0.9000948229431363,2.5,9.5,1.5289495430968671,0.1405284059014852,3.699505771937072,0.9593667530108504,1.0514233039039185,1.0850708374488904,1.8663430534630678,1.0750488192852394
2024,15089,"Roach, Malcolm",DT,17,6.858823529411764,6.5,-1.5,14.8,4.583995024061745,0.6683354666299286,4.5,10.0,0.39539414265946404,-0.6091281373366799,4.111177677752501,1.2283004372061064,1.1751683400154103,2.111928016251545,1.2620578735308048,0.748189951152648
2024,13770,"Franklin-Myers, John",DT,17,6.770588235294117,7.0,1.5,12.7,2.9926900560576426,0.4420133010684616,4.8,8.8,-0.6394224256867655,-1.3411973620358344,4.6952328596951505,1.6957460108935563,1.55493973413102,1.5587658109140767,0.9481485332781415,1.1425036019390205
2024,16344,"Stills, Dante",DT,16,6.725,5.5,0.0,19.9,4.6931465990314,0.6978656652834796,4.75,8.125,0.4663747909391929,-0.513608771922841,3.9608551709991606,1.1812448323646108,1.089314977453552,1.2956917712086493,1.1197367821093873,
2024,15081,"Wharton, Tershawn",DT,17,6.652941176470588,6.6,0.0,15.7,5.0902580134604785,0.7651139365944133,1.0,11.2,0.7246140847221032,-0.296085270772075,3.76912846164859,1.0923906937549257,1.0230746274690914,1.6063245990746433,0.8481933081276138,
2024,13265,"Ogunjobi, Larry",DT,15,6.533333333333333,6.5,3.0,15.6,2.952437787471378,0.451903742980313,4.75,7.5,-0.6655982469681088,-1.3092054087758493,4.499839169725125,1.6529882782830885,2.1408269754260503,2.3160186744913887,1.3196811887367301,1.3711906887365939
2024,13694,"Settle, Tim",DT,17,6.4411764705882355,5.5,0.0,16.1,5.183124066285235,0.8046859280990776,2.5,11.0,0.7850043505933318,-0.16808438730247388,3.569139854363963,1.041734954941319,1.506514821397611,1.1838732868317816,0.6120721840049587,0.9160459489696653
2024,15812,"Hall, Logan",DT,16,6.425,5.75,0.0,16.0,4.9328617454779735,0.7677605829537703,2.25,10.1,0.6222601870223763,-0.2875243401909249,3.63454195209195,1.0829512426944947,1.0606096537169623,2.210826274220552,1.071272565535041,0.46962684900883844
2024,13208,"Allen, Jonathan",DT,8,6.3625,4.25,2.5,15.4,4.8419875825945695,0.7610196593468872,2.5,7.875,0.5631652358488826,-0.30932875650341746,3.612963640825948,1.0890985148541275,1.268837441795945,1.1869523673538656,1.6373545788827462,1.2267585179149727
2024,16256,"Bresee, Bryan",DT,17,6.352941176470588,4.0,0.0,18.2,5.1493137917543494,0.8105401338872588,3.5,10.2,0.763017721400074,-0.14914817801890218,3.5088651488938396,1.033113838651279,0.9631270917301301,0.9787268930544993,0.9518718045200517,
2024,13336,"Ledbetter, Jeremiah",DT,15,6.333333333333333,5.5,0.0,14.0,4.333692292824779,0.6842672041302282,2.75,9.75,0.2326237004159515,-0.5575948078856271,3.7602901236825588,1.1874200808046866,1.1217421552044389,1.116123271763088,0.6761415417494866,
2024,13299,"Kittle, George",TE,15,15.68,16.7,0.9,29.2,7.319581044476976,0.4668100155916439,11.9,20.15,1.9231035467604758,-0.014335689862014929,10.689864285986216,1.8847102896376373,1.9054973066975518,2.289249753787492,1.0982282062373894,0.8916871908811728
2024,15794,"McBride, Trey",TE,16,12.10625,12.45,0.5,21.4,7.395899941014616,0.6109158443791113,5.574999999999999,19.6,1.9590595199597585,0.0035333454110032395,7.515134972594463,1.441924044480335,1.784781675239694,1.330013852825047,0.9023927263857774,0.4630497440030715
2024,16641,"Bowers, Brock",TE,17,11.799999999999997,10.6,-0.4,24.9,6.652288416512815,0.5637532556366793,8.1,15.3,1.6087232695859337,-0.0023147869573847536,7.54594751919199,1.5420223804603166,1.418129036688146,1.983868226028884,,
2024,13424,"Hill, Taysom",TE,8,10.7125,9.9,2.3,29.7,8.080445145534991,0.7543005970161019,4.875,12.350000000000001,2.281567969951473,0.02131296767917755,6.106422136674264,1.1797329126829776,1.281167985311768,1.3553409462498864,0.8728152670343748,0.931860272784779
2024,13671,"Andrews, Mark",TE,17,9.641176470588235,9.5,-1.0,17.6,6.083348422347816,0.630975736302092,5.2,15.6,1.3406796773661782,0.006020759829703346,5.911293623808074,1.3611043669926675,1.9460622820707747,2.7617233031296693,1.573716268455973,1.0002167915071407
2024,13193,"Smith, Jonnu",TE,17,9.152941176470586,8.1,-1.0,26.2,7.253000810784848,0.7924229677592702,6.7,10.9,1.8917357308348952,0.02604011850459923,5.106462783119092,1.1090440176026295,1.6999716090551054,3.4621273953862004,0.5261814158806202,0.4265170529750063
2024,16214,"LaPorta, Sam",TE,16,8.993749999999999,8.45,-0.7,19.2,5.403872309511023,0.6008475118288839,5.3,13.8,1.0205594186742384,0.002284878287956947,5.618117861660111,1.404423693246115,1.5081873404395396,2.537471422379244,1.2567724930194695,
2024,16222,"Kraft, Tucker",TE,17,8.176470588235293,9.1,-1.0,24.1,6.338447519307651,0.7752058117138854,3.7,9.7,1.4608640184608552,0.023905201608699207,4.605928244647454,1.114196233838667,1.4717113451552652,3.349476460111403,0.7048854139227088,
2024,14138,"Hockenson, T.J.",TE,10,8.129999999999999,7.7,1.6,19.3,5.508184818976211,0.6775135078691528,2.8,12.1,1.0697039682528668,0.011791415247715082,4.84645873899821,1.2491962392178826,1.2491962392178828,1.8300709125277261,1.3974933310643252,0.6833378705900434
2024,11247,"Ertz, Zach",TE,17,7.247058823529411,7.1,-4.0,20.4,6.96209211685673,0.9606782953454904,1.4,11.9,1.754680484010682,0.046903676965829706,3.6961998512113934,0.9101953000752773,1.0241664962304426,1.1221101237305475,,1.6884269985911917
2024,13674,"Goedert, Dallas",TE,9,7.022222222222222,5.6,-1.0,25.5,7.4776374429625205,1.0648534333332704,2.7,8.4,1.9975683501806694,0.05982133082437417,3.400833254729526,0.8283230168154369,0.9081548979217857,0.7694772869155438,0.8994840030072584,1.4014814245796845
2024,13192,"Njoku, David",TE,11,6.7727272727272725,5.3,0.3,16.7,5.336510761484326,0.7879411862594307,2.25,11.2,0.9888235036467512,0.02548438031981903,3.7880033889126756,1.0688417533975376,1.0523713634880558,1.1595799268678033,1.0536299414499337,0.9043329813221712
2024,15802,"Otton, Cade",TE,14,6.692857142857143,5.1,-3.3,21.2,6.930621935163053,1.035525155734074,1.425,11.875,1.7398539985544053,0.0561846422093021,3.288024775328059,0.8439258859613686,1.2501831193967676,0.9028748179160438,0.7690535540453772,0.5761634131837048
2024,11244,"Kelce, Travis",TE,17,6.594117647058823,7.0,-1.8,13.3,4.929439842682915,0.7475510912186402,2.5,11.3,0.7970409738847765,0.020476033058384663,3.773347560591473,1.1120979084046427,1.2494638232074329,1.160249215690393,0.8829521430862205,1.715585716775406
2024,13672,"Gesicki, Mike",TE,17,6.094117647058824,5.9,-2.3,27.0,7.226948797890826,1.1858892815071818,0.0,9.6,1.8794618967007384,0.07482970250869418,2.7879351889483166,0.7407506472656298,0.8557447633413836,1.3777712669104476,0.5840101175092673,0.5672768767554154
2024,15331,"Freiermuth, Pat",TE,17,5.976470588235294,4.6,1.2,14.6,4.206092137919041,0.7037752592974773,2.5,7.4,0.4562515774680529,0.015047856479499444,3.507781061863517,1.147976338087667,1.1214496264757172,0.9793765972930862,0.6781418699998185,1.2767729536861243
2024,15329,"Pitts, Kyle",TE,17,5.935294117647059,7.4,-3.2,24.7,7.031437069791352,1.1846821624029036,-0.1,10.8,1.787350836732476,0.07468002047268929,2.716776938902136,0.7390077349882357,0.5927784617094618,0.6730119966833622,0.8843085605865311,0.6278821441379309
2024,13675,"Conklin, Tyler",TE,16,5.793749999999999,4.25,-2.1,17.4,6.569100846957672,1.1338253889031582,0.07500000000000001,10.475000000000001,1.5695312718352452,0.06837381143738983,2.7151940501458447,0.7654475897660608,0.9724812086922395,1.5965923169626446,0.9406633135706056,0.5502832237289506
2024,15798,"Likely, Isaiah",TE,16,5.56875,5.0,-0.6,21.2,5.236974168114638,0.9404218483707543,2.25,7.725,0.9419290221236422,0.04439188984005411,2.8698656452851816,0.8928608408335553,1.0144713173368594,2.006618800672505,0.675321511829048,0.4338546006645742
2024,14867,"Kmet, Cole",TE,17,5.3647058823529425,2.9,0.0,21.0,6.422931452452732,1.1972569593387765,0.7,7.3,1.5006667694667795,0.07623928765770753,2.4415468839690693,0.7227206551369004,0.6636612720303252,0.7032630952558283,0.9234457510948748,0.9200954486384706
2024,15337,"Gray, Noah",TE,17,5.358823529411765,4.1,-1.0,20.7,5.3923757531329155,1.0062611174891278,1.6,6.9,1.015143068441614,0.052555919235152876,2.671049886127699,0.8383148513735907,0.7634614620523185,0.96700471751321,0.8574776070901782,0.9011194857225702
2024,12676,"Henry, Hunter",TE,17,5.164705882352941,3.8,-4.0,17.3,5.875766901281968,1.1376769626627956,0.9,8.6,1.242882199327054,0.06885140424502771,2.4160366475201798,0.7511461567130782,0.6526468277793371,0.35056840591582256,0.6830601865443486,0.7986882484938728
2024,14137,"Fant, Noah",TE,14,5.035714285714286,4.5,-2.5,12.6,4.534251732701902,0.9004187837989593,2.175,7.65,0.6108567687168648,0.0394315341217822,2.649791892525833,0.909917822486867,0.993406855867641,0.8525490753035799,0.7549594014115876,0.9210703850383932
2024,13189,"Engram, Evan",TE,9,4.777777777777779,4.0,-2.5,11.4,3.8241274321450054,0.8003987648675591,3.1,6.5,0.27629728898971084,0.027029112503368313,2.6537330901408622,0.9903921164979224,1.0630023835183087,1.5759203589373145,1.0229897601446818,0.8446874598146464
2024,14239,"Moreau, Foster",TE,17,4.694117647058825,6.4,-4.0,11.8,5.074790124693688,1.0810956405989058,-1.0,8.4,0.8655195693779654,0.06183535466354418,2.255599192792472,0.772720958371466,0.8324465529874111,2.931638766509636,0.5718560774140014,0.823303309488216
2024,12677,"Hooper, Austin",TE,17,4.652941176470588,4.2,-5.5,14.8,5.089680175674837,1.0938629960363115,1.0,6.6,0.8725346901187387,0.06341849898583689,2.222180336191345,0.764069875961091,1.1889672878903998,1.4524176598133354,0.6262384594735158,0.53060375329926
2024,14861,"Johnson, Juwan",TE,17,4.3882352941176475,5.4,-0.4,9.1,3.2714239304730857,0.7454987509120972,0.4,7.3,0.015903163879894124,0.020221544106491254,2.514029466835544,1.0273471717033773,1.618827279176189,1.480997588516032,0.6571926841514386,0.9309305151326995
2024,13763,"Dissly, Will",TE,15,4.333333333333333,3.3,-2.0,17.5,4.748707426471146,1.0958555599548798,2.75,5.0,0.7118928623637059,0.06366557570191582,2.0675725064882915,0.7537926375204934,0.8187040990678061,0.7547273503156148,0.2872732997369172,1.1055108139418552
2024,15889,"Okonkwo, Chigoziem",TE,17,4.323529411764706,2.8,-8.2,18.0,6.495295076552558,1.5023131469577344,1.3,9.0,1.5347593028599091,0.11406606970172209,1.727813090468382,0.5768324485702973,1.0413317449144732,1.418672503919575,0.7389556983702024,0.8015494676949104
2024,16213,"Kincaid, Dalton",TE,14,3.921428571428571,4.699999999999999,-1.5,9.7,3.2577771938697646,0.8307628545387379,1.325,6.55,0.009473803422295207,0.03079424118645297,2.1419642427782257,0.9210037051902434,0.8010456586107929,0.8181303678469591,0.8563656904383203,
2024,15804,"Calcaterra, Grant",TE,17,3.635294117647059,4.4,-2.0,11.9,3.9423703196204465,1.084470799895592,0.0,4.8,0.33200483044998286,0.06225387236704034,1.7439889864751978,0.7355365710285818,0.7518026251474701,1.2988077846884016,0.15313100723197726,0.18076387467153113
2024,13772,"Schultz, Dalton",TE,17,3.51764705882353,2.7,-1.3,13.7,4.389457328661302,1.2478390399204369,-0.1,4.6,0.5426400629299528,0.08251143493794956,1.5649016661566828,0.652690399850941,0.7861672829912323,0.6419063372062979,0.8186867017508775,0.8349813460046345
2024,13593,"Jackson, Lamar",QB,17,48.09411764705882,52.8,20.7,72.0,15.442967963301967,0.32109889356180704,34.9,59.6,-0.507950072905108,-0.1503952417012396,36.40463093371652,2.924904904905068,2.633452620818347,2.735845851441362,1.4332930035341762,1.2326977652274804
2024,14777,"Burrow, Joe",QB,17,41.05882352941177,35.8,14.3,71.8,18.130801183541045,0.4415811176507131,27.2,56.7,0.009971730179177704,-0.10450231687798914,28.48179892666996,2.1462155785057364,2.3795623283388525,2.3011257035647277,0.9205906335197592,1.3931716691881864
2024,13589,"Allen, Josh",QB,17,39.84117647058823,36.3,6.3,87.8,21.954151659458518,0.5510417513816549,26.0,49.2,0.7466977135473735,-0.06280762977449947,25.68672083462489,1.7356849890015964,1.8279812779646007,1.6907719805470123,1.335477189920841,2.018987788089279
2024,12611,"Goff, Jared",QB,17,39.65882352941177,39.1,-11.6,94.6,26.96675641520673,0.6799686429227445,19.5,58.6,1.7125825287573955,-0.01369804380915033,23.60688319778093,1.4180701880697026,1.4942733410034275,4.278284715315706,1.3267194985144937,1.6446841956335885
2024,13590,"Mayfield, Baker",QB,17,37.45882352941177,37.1,-1.6,77.7,24.418485254931944,0.6518753915418389,23.5,54.8,1.2215531061953038,-0.024399053716746257,22.676543110463186,1.4736843345983268,1.403466880050192,2.40306288983605,1.4077519543409442,0.5457246401343849
2024,16581,"Daniels, Jayden",QB,17,33.89411764705883,38.2,9.2,57.9,13.734690753846852,0.40522343425094837,29.0,43.2,-0.8371200548171881,-0.11835133438767324,24.12009138256794,2.3002937905710668,2.471359564075691,5.31186921296159,,
2024,15698,"Purdy, Brock",QB,16,33.3375,35.25,-7.3,63.4,21.86097764854079,0.6557473610360942,18.6,53.85,0.7287439017662941,-0.022924180504025254,20.13441228083181,1.458270967782864,1.2447770965797267,1.5507362999996432,1.73995305476358,1.1292653665942243
2024,13592,"Darnold, Sam",QB,17,31.705882352941178,32.9,-11.6,68.5,19.159591994557815,0.6042913987151816,24.3,38.6,0.20821066398882648,-0.04252428855613993,19.763169196277723,1.572744248073093,1.7806571874882546,2.259264216163981,-0.6463627220855008,
2024,13116,"Mahomes, Patrick",QB,17,30.941176470588236,29.9,4.3,62.9,16.47376019876777,0.5324219075647378,21.5,41.2,-0.3093254822207784,-0.0699001207952485,20.19102984488044,1.7707222783548426,2.0912067852498417,2.1641565562442344,1.50501212120302,3.0921897485870664
2024,14779,"Herbert, Justin",QB,17,30.335294117647063,27.2,9.1,53.1,15.64777530425071,0.5158273805938763,14.3,46.3,-0.468485501029761,-0.07622114768954928,20.012367177166436,1.822183058291368,2.1817271180963393,2.187716981532154,1.0890923805350787,1.7432872970848075
2024,14778,"Tagovailoa, Tua",QB,11,30.218181818181822,43.4,-20.6,57.7,26.228396068585255,0.8679673789243013,12.85,51.45,1.570306989051804,0.057912618456006176,16.17703936328023,1.109803961352172,1.0214889736972081,1.1486004815614266,1.6849813602090047,1.477745639056512
2024,14782,"Love, Jordan",QB,15,29.386666666666667,25.6,13.0,50.8,11.839023983795663,0.4028705983596528,20.3,38.8,-1.2023983556429165,-0.11924755390467846,20.94752481164541,2.288855188973558,2.413497497504459,3.4750561707757455,1.4480658595939873,
2024,11644,"Carr, Derek",QB,10,29.209999999999997,29.200000000000003,4.1,47.0,14.18706805509863,0.48569216210539645,19.1,42.8,-0.7499509307158484,-0.0876999639803533,19.66086969093656,1.9233468826258115,1.9233468826258115,2.9042657259958577,1.409429607318829,1.0167016148605221
2024,14783,"Hurts, Jalen",QB,15,28.886666666666663,27.4,-2.2,62.1,18.1825141886985,0.6294431406196113,18.2,41.25,0.019936371092304866,-0.03294373002045071,17.727937812964885,1.5058853277786404,1.7749210401075093,1.5216482201992179,2.0135682570487425,2.5700347893577176
2024,14056,"Murray, Kyler",QB,17,26.470588235294116,19.7,9.1,64.9,16.67417039847886,0.6299131039425347,18.0,27.9,-0.27070820075804797,-0.03276471613179028,16.240490472323597,1.4976990511290038,1.4568390224704857,3.448257065074529,1.3886176099060639,1.914538502575411
2024,9431,"Stafford, Matthew",QB,17,24.51764705882353,20.0,3.4,62.0,16.738727033408544,0.6827215920536114,13.2,28.3,-0.258268705438148,-0.012649417022414745,14.570233825134395,1.3821536918995252,1.474459139955774,1.2782418945821976,1.8325353682844991,0.9005190484648028
2024,13837,"Franklin, Zaire",LB,17,13.282352941176471,11.0,4.0,24.5,6.509109932296937,0.4900569922455621,9.0,17.0,1.7572582235326548,-0.9112067035951437,8.913989874413833,1.7688318670164382,1.8087449041063823,2.3313839372827707,2.0959590033944138,3.344082591414963
2024,14893,"Baun, Zack",LB,17,12.129411764705882,11.0,2.5,24.5,7.029665267395475,0.5795553324234873,6.0,17.4,2.038992946421044,-0.7931490849587255,7.679004030897678,1.5105750191053993,1.6506780358773272,1.6102422325790986,0.6916622416984793,0.4492531651884623
2024,15351,"Owusu-Koramoah, Jeremiah",LB,8,12.0375,10.5,5.0,24.9,5.532842284938185,0.45963383467814617,9.25,13.4,1.2288830892321814,-0.9513380124738254,8.2469313289482,1.8426129814511358,2.0507478527266256,1.7540112096653548,1.4760762548741204,1.1834578256935557
2024,14303,"Elliss, Kaden",LB,17,11.5,11.3,6.5,19.3,4.331009935202588,0.37660955958283376,7.0,14.0,0.5784279287890259,-1.0608556659552364,8.353857431794202,2.157189751994521,2.8096496843648824,4.734025946232552,1.7977663533732975,1.0190534394709985
2024,14210,"Pratt, Germaine",LB,17,11.358823529411765,10.5,4.0,23.5,5.129850224109795,0.4516180932670456,7.0,14.9,1.0107759084418522,-0.9619116090424159,7.824939343272673,1.8530344321848982,1.748946208769213,2.0176210198207314,1.1408850777447022,2.0450030688932155
