season,position,num_players,avg_mean_score,median_mean_score,avg_std_dev,median_std_dev,avg_cv,median_cv,avg_floor_score,median_floor_score,avg_value_score,median_value_score,avg_consistency_score,median_consistency_score,top_player,top_value_score
2019,WR,64,9.928388067202407,9.308639705882353,8.418460741350822,8.174782599492541,0.8837819803152576,0.8489583624758521,4.0406249999999995,3.9625,5.439788996495257,4.9382362540109135,1.0659285203632063,1.035726365923653,"Godwin, Chris",10.90739309649465
2020,CB,64,8.114926184543599,7.61923076923077,5.686119525947505,5.572171323388499,0.7057163505767169,0.7061120270255989,4.06875,4.0,4.81714964515365,4.569827775998334,1.2537077040644704,1.1909523199722396,"Hilton, Mike",8.61184025585046
2020,DE,48,8.288625936461417,7.503846153846154,5.8304403146722334,5.577785292300327,0.7124950093763673,0.6877468078349499,4.3500000000000005,4.0,4.930021941505044,4.7036029938735044,1.2661350982331354,1.2438633460764348,"Gregory, Randy",9.43914046315034
2020,DT,48,8.478050959457212,7.929411764705883,5.041174121572458,4.956552729043709,0.6018598081460488,0.5850285288829655,4.677083333333333,4.5625,5.351276016592053,5.133407081869859,1.4337843407170172,1.4272305777152559,"Richardson, Sheldon",8.581560153728686
2020,LB,48,9.3929385975204,9.118325791855202,5.291588709276534,5.076143817789432,0.5729336461867093,0.5310011539882382,5.8765624999999995,6.0,6.077385171526596,5.645532538647672,1.560811475828275,1.5519546881159938,"Smith, Roquan",9.938154412230604
2020,PK,16,5.1555912990196076,4.447058823529412,4.373430400350687,3.962692079275584,0.8716352523410553,0.8632691752308504,1.9968750000000002,2.0,2.8196509912603043,2.457454088611872,0.9704729144101437,0.934461764681193,"Sanders, Jason",4.456896103136005
2020,PN,16,4.1501206412052,3.8013736263736257,2.9805422647534576,2.951322685684354,0.7342401500389666,0.678061041663069,2.1734375,1.85,2.4372202021088167,2.155188793287776,1.050487292420898,1.0429985731274214,"Fox, Jack",3.9357234428224506
2020,QB,16,36.43067523010078,33.25588235294118,19.684226528897607,19.566061961717516,0.5473809865524346,0.5727509271649132,24.265625,22.5,23.77380475966441,21.603486628761168,1.8171381913615905,1.658877129844147,"Mahomes, Patrick",33.98153388982382
2020,RB,32,12.415093109249819,11.085714285714285,8.767207796106286,8.133850373034022,0.7207857438789614,0.7374974789049632,6.451562499999998,6.15,7.329317053544515,6.481636305892712,1.2905998305503532,1.2288089572912417,"Kamara, Alvin",15.607696510854819
2020,S,48,8.185546225969018,8.158823529411764,5.636627025416193,5.485315883731493,0.6940232501234093,0.6966663692345529,4.356770833333333,4.5,4.891548194743431,4.868602581725231,1.2722452271608022,1.2308179370641348,"Baker, Budda",7.203990594118242
2020,TE,32,6.994011746525536,6.500630252100841,6.290204225353482,5.857834729189278,0.9506835706833375,0.9108765968854013,2.3312500000000007,2.2,3.7445968940726484,3.4044507761400395,0.9581027990122203,0.9511676516336807,"Kelce, Travis",12.559774164521732
2020,WR,64,10.86534539589802,10.197058823529412,8.114025271665612,7.755281037814932,0.7762599617013564,0.761614048615924,5.036328125,4.725,6.274881430940119,5.536341763577877,1.1948281896021562,1.1442170112679073,"Adams, Davante",14.475080809678621
2021,CB,64,8.350623018602109,7.976190476190476,6.372336531886359,6.130109213720473,0.773429676818229,0.7523518410852983,3.8558593750000005,4.0,4.795494536806818,4.792925638882231,1.1766280739693344,1.131687211185176,"Douglas, Rasul",8.194186863870122
2021,DE,48,9.534094502821523,9.306410256410256,6.254277188692111,5.854536723317866,0.6639862500482979,0.6419596035495665,5.013541666666666,4.625,5.79589881061769,5.5704100194276345,1.3404734930788325,1.355363747384465,"Watt, T.J.",11.598546775830561
2021,DT,48,9.209171056680246,8.628333333333332,5.1939280112183175,5.13194690762537,0.5755900780664678,0.5684707385214964,5.301041666666667,5.0,5.931636371476213,5.486467813577757,1.520281203532085,1.466880180935909,"Heyward, Cameron",12.181947526935602
2021,LB,48,9.182538650075415,9.01764705882353,5.4565137080184805,5.529286222286645,0.602090226926895,0.5964796948884052,5.485416666666666,5.4375,5.800925572650482,5.517389608620167,1.4600648449139937,1.3938713253522659,"Leonard, Shaquille",9.635053705592233
2021,PK,16,7.068121347096532,6.802941176470588,6.659527737570681,6.6451710277839915,0.9545844613127014,0.8922374977498475,2.5,2.2,3.679890569991996,3.497875361832481,0.9449604717604524,0.971954199089776,"Tucker, Justin",5.994319178569753
2021,PN,16,5.2886226365546225,4.98764705882353,3.661777636390658,3.5226460133151347,0.7146764989907921,0.7051263536152977,2.7390625,2.8499999999999996,3.155371731515195,2.9848652782707212,1.1482728008020107,1.161547663986116,"Cole, A.J.",4.799996249611087
2021,QB,16,33.75908985469187,33.60735294117647,20.9639745060406,21.15423495017569,0.6299919939622493,0.609602615472286,20.498437499999994,19.95,20.98067920015563,19.994615621761188,1.5895648906058446,1.5506220345467985,"Brady, Tom",28.161616688868765
2021,RB,32,12.102049318124687,11.30972850678733,8.782957857334864,8.773797276359478,0.7407970807413018,0.7046849840389069,5.801562500000001,5.4375,7.0664661284043015,6.517853061150433,1.253646258934901,1.2702990132914262,"Taylor, Jonathan",14.02479615328939
2021,S,48,8.598162247270704,8.567647058823528,5.988412891435629,5.983354511257177,0.7083963131357365,0.6865694878222838,4.51875,4.5,5.144986877535138,5.07897858418878,1.2978310956407324,1.2610725727675618,"Winfield, Antoine",7.6577761989505015
2021,TE,32,6.848447360951956,5.624448529411764,6.58374906962566,6.438169602787987,1.0332966171806068,0.9287417533955451,2.7539062499999996,2.7125000000000004,3.549582468051932,3.0945867952731314,0.8906623721939232,0.9362944034289487,"Andrews, Mark",9.254557759059434
2021,WR,64,10.023777883294194,9.297058823529412,7.952781094065983,7.364579939393888,0.8328977059097482,0.8490233168174067,4.176171874999999,3.4124999999999996,5.670288155606607,5.152014253645103,1.13526929888423,1.0464602421191378,"Kupp, Cooper",16.235509970377798
2022,CB,64,8.19965056262161,7.696666666666667,6.525017489012031,6.238218960830929,0.8165307262691758,0.7667077053957856,3.60859375,3.6,4.636381019033857,4.228885111406359,1.1275144737729008,1.1198950463889714,"Sneed, L'Jarius",9.105356814865472
2022,DE,48,9.501888684912581,9.451442307692307,6.348008693237109,6.431171892262155,0.6820062863216759,0.6535958604111296,4.6890624999999995,5.0,5.7387759302752235,5.556030916426542,1.3145803582353695,1.2845174651728404,"Crosby, Maxx",11.208392111891586
2022,DT,48,9.731149795363951,9.164915966386555,5.665820468733423,5.568606122866193,0.5942508791470194,0.5976963519704703,5.788020833333333,5.5,6.191877439567777,5.569626973082043,1.4836593529976863,1.4041851515571262,"Wilkins, Christian",11.667090380037159
2022,LB,48,9.578067195263886,9.394117647058824,4.969455078900228,4.794640319661701,0.5233478882626117,0.5085461450941356,6.020833333333333,6.0,6.362818509857649,6.26309313366731,1.6820654876059278,1.60928563191877,"Milano, Matt",9.233229265102002
2022,PK,16,7.05986637443439,6.65,6.907064866631178,6.7133593560421865,0.9997314232588607,0.9691929226727103,1.9937500000000001,2.05,3.624947255983032,3.4052115862917396,0.9234882706346712,0.8989583570889212,"Carlson, Daniel",5.314678112599387
2022,PN,16,6.662316176470588,6.129411764705882,4.128869702279834,4.116001834250463,0.6351688281786548,0.6977224661050145,3.420312500000001,2.95,4.1484358135329575,3.769596582907111,1.3258678641214527,1.1728082961357584,"Stonehouse, Ryan",7.647142626852624
2022,QB,16,31.865163819024115,29.6,18.32976160609971,16.929283053107575,0.5995923089787853,0.5598652777398894,19.571875000000002,18.450000000000003,20.488058570414108,19.570249050715894,1.7295273650734555,1.693985746359198,"Mahomes, Patrick",37.37925985869338
2022,RB,32,11.641106270414635,11.077083333333333,9.162782999652748,9.183770806514417,0.8072672390052075,0.8213383443842608,5.04140625,4.65,6.574226758205337,6.28837388943077,1.164768210589433,1.0780102809274634,"McCaffrey, Christian",12.611880616578716
2022,S,48,9.221580131469835,8.57012987012987,6.488424990966849,6.467231720406435,0.7053688855759154,0.6865687747543165,4.552083333333333,4.6375,5.444277556978588,5.237168157194983,1.258633444960809,1.2518566173911503,"Dugger, Kyle",7.751315839727199
2022,TE,32,6.426007715987036,5.762941176470588,5.905829403478614,5.486402670769158,0.967482542900241,0.928338442659068,1.9703125,1.4,3.4123336238123447,3.068697068204255,0.9439495754686185,0.9111089476488932,"Kelce, Travis",9.75947219373268
2022,WR,64,9.770313562815861,8.624375,7.784841065107777,7.55681191218264,0.832617664966882,0.8009101180706937,4.151953125000001,3.4,5.509920240412371,4.709939826439719,1.1285285866887635,1.080558470798723,"Hill, Tyreek",12.330715875887586
2023,CB,64,8.576374195402229,8.025,6.839255103910866,6.356249310865226,0.8052948164200683,0.7850154089446855,3.8453125000000004,4.0,4.821634273002304,4.618700769658014,1.1289359478018497,1.1137904750900756,"Douglas, Rasul",7.9992129351120145
2023,DE,48,10.2250988283571,9.646274509803924,6.797856614847525,6.645964836458683,0.6737675248289916,0.663984232716765,5.283333333333334,5.0,6.1926907839537115,6.066681564983227,1.3487014183798427,1.3122965722484121,"Mack, Khalil",10.09941767424192
2023,DT,48,9.412108798064681,9.355330882352941,5.5030680228541025,5.415213605674072,0.5909813053634805,0.6038654405290101,5.515625,5.375,5.9716891615949015,5.887872042277133,1.4755027997126762,1.4076952577276671,"Brown, Derrick",9.895647681976683
2023,LB,48,9.731511290486475,9.288392857142856,5.169970192903738,5.044290804008807,0.5371475924433898,0.5194962872947901,6.002083333333334,5.8,6.398889445311319,6.130684700335589,1.6240820496389874,1.6347563787374537,"Oluokun, Foyesade",8.761053575784198
2023,PK,16,7.760554534313725,7.747058823529412,7.453276621703474,7.553323802393722,0.979508040542529,0.9142124522916603,3.125,3.1,4.005207439204803,4.180952142687419,0.9387608294036243,0.9459432655265498,"Aubrey, Brandon",5.61618118142633
2023,PN,16,6.8661948529411765,6.373529411764705,4.65135567638155,4.185808930124072,0.6904705286239526,0.6638911987641568,3.921875,3.675,4.14232042071812,3.950766331297301,1.2587159552372766,1.202261145603583,"Stonehouse, Ryan",6.683065831978166
2023,QB,16,30.872753700037716,30.29705882352941,20.35579536183558,20.78221113812504,0.6668130148060631,0.6709874110530912,17.53125,17.15,18.68798813543036,18.799432721464797,1.4702914467071593,1.431209859070785,"Purdy, Brock",25.519688429038567
2023,RB,32,11.51913197250054,10.980294117647059,8.983991485720296,8.872693084266505,0.8026795142085218,0.813077638423759,4.847656250000001,3.9875,6.538135731252772,6.144852885841758,1.1751439574696418,1.1124421830482438,"McCaffrey, Christian",14.203808094128078
2023,S,48,9.093237413458004,9.138235294117646,6.344794592659654,6.2396397531427175,0.7045038254821708,0.6940297494076416,4.55,4.7,5.40458763390851,5.393064212653023,1.2774308393825442,1.2408870137813026,"Winfield, Antoine",9.108671645372713
2023,TE,32,6.228021750767617,5.219004524886877,5.892453476191815,5.934099137428433,0.9925548367572486,0.9833722943581387,1.9453124999999998,1.6875,3.241922710478719,2.7491991408219487,0.8994170071627726,0.8778837050602977,"Kittle, George",6.957403953797543
2023,WR,64,10.224148861249045,9.48143382352941,8.397113696498975,8.093828067164976,0.859470169272386,0.837312613489096,4.290234375000001,3.7,5.70297548374984,4.967901097547371,1.1069390086295054,1.0264515161134424,"Hill, Tyreek",13.25260949445324
2024,CB,64,8.160069046302963,8.161948529411765,5.858937748776777,5.704882565737925,0.7239132271624091,0.6895076454527509,4.139453125,4.0,4.7950612864492586,4.68529475021508,1.2259017664054837,1.218522167602993,"Humphrey, Marlon",7.3790074562763195
2024,DE,48,9.208712915454647,8.68547794117647,6.153585564152956,5.917914631806298,0.6794282467076841,0.6681200819041591,4.764583333333333,4.175,5.557393583007262,5.375640440035021,1.3087312108950775,1.295344278076722,"Watt, T.J.",9.06519058082441
2024,DT,48,8.779850735967464,7.870588235294118,5.337301651245657,5.071735472797917,0.627425861449631,0.6582365116070439,4.890104166666666,4.5,5.522533480214747,4.902311497853972,1.4291477783378976,1.315146185712802,"Williams, Leonard",10.374654353570941
2024,LB,48,9.448068514240392,9.24735294117647,5.051035384222065,4.698247553566976,0.5401527963132483,0.5184893311107013,6.048958333333332,6.0,6.200097476154412,6.079911613707641,1.6076155378760504,1.608860879684293,"Franklin, Zaire",8.913989874413833
2024,PK,16,8.01461059365471,7.436974789915967,7.996528277863721,8.135713840195162,1.0144695870912617,0.966048809459815,2.6203125,2.9,4.065636730412845,3.80496668436829,0.916559664570669,0.9213997336613482,"Aubrey, Brandon",5.900783948940103
2024,PN,16,6.769075226244343,6.41764705882353,4.508031787342373,4.5525658804652,0.6734496155353271,0.6523884034582723,3.3906249999999996,3.45,4.08834185321612,3.9396448277404037,1.2498215520404632,1.2609540712434493,"Bojorquez, Corey",5.664822127280233
2024,QB,16,33.4384678587344,31.323529411764707,18.602491131529348,17.434764108474795,0.5661053284515438,0.5776665750484182,21.278125,19.9,21.650108928829056,20.162721062856125,1.7706574026195232,1.6542146185373447,"Jackson, Lamar",36.40463093371652
2024,RB,32,12.25702039994319,11.811568627450981,8.34897068721835,7.807035390813717,0.7135415875201025,0.7065230423184432,6.67265625,6.1625,7.379472300529037,6.840082093917003,1.3361916484939027,1.2469288541002461,"Barkley, Saquon",14.746792235231418
2024,S,48,8.682323891896504,8.297737556561085,6.274589707338175,6.092618647238863,0.7259185031955911,0.6757300418696416,4.055208333333333,4.0,5.097573442515898,4.844441232427878,1.2434821229247033,1.2366510735832423,"Joseph, Kerby",7.454501200396953
2024,TE,32,6.789334614527627,5.955882352941177,5.758152449875667,5.691975860129089,0.9169249914825348,0.9204203160848567,2.603125000000001,2.2125,3.736243742845868,2.828900417116749,0.9922583301299841,0.9100565612810722,"Kittle, George",10.689864285986216
2024,WR,64,10.158469860409202,9.474369747899159,8.186322411549021,8.110270344746045,0.8533456014636318,0.8172766417203715,4.316796875000002,3.8499999999999996,5.71443638900382,5.221229579761818,1.122674118618122,1.070191066930421,"Chase, Ja'Marr",11.41318607087987
2025,CB,64,8.180859375,7.6,5.2446627139115005,4.233185619599656,0.6390100390320322,0.6092620812385309,4.693749999999999,4.475,5.159143152473823,4.716766580535681,1.564293504512501,1.3424447321057031,"Rodgers, Isaiah",11.82901322951858
2025,DE,48,9.798958333333333,8.65,5.36578815423356,5.250564906334862,0.5551883200714876,0.5641204411640819,6.246875000000002,5.800000000000001,6.4444211382976215,6.042749511463592,1.6915427208449634,1.4711804880578225,"Crosby, Maxx",14.276082307177546
2025,DT,48,8.690104166666668,7.8375,4.820310228901074,4.685362254250942,0.5683411192988036,0.5364661508653523,5.532291666666666,5.125,5.643914347197982,5.148805640468362,1.5392948617232565,1.5964211162006972,"Davis, Jordan",9.956590046966785
2025,LB,48,9.937499999999998,9.3125,4.362620821934951,3.598725633419762,0.43294425783850743,0.3811024918869711,7.1656249999999995,7.125,7.019735229977925,6.902655660930022,2.0679458679504985,2.0015155167746954,"Warner, Fred",10.610786674670395
2025,PK,16,8.378124999999999,8.0125,7.497204410687862,5.995548249331273,0.9283737447960944,0.7672267772901067,3.5421875,3.1125,4.624093853498587,4.183105821913812,1.1246731474266265,1.1205030396884195,"Aubrey, Brandon",7.792379103278491
2025,PN,16,5.534375,5.1875,2.589127385951744,2.634120558038064,0.5066828625497793,0.50329442644599,3.7078124999999997,3.375,3.8476123014805963,3.5264940044929336,1.6654519608488376,1.4275917594516314,"Rehkow, Ryan",8.862402438005152
2025,QB,16,32.3015625,33.65,17.696765849887313,17.895534616755583,0.5725368206184636,0.4701586964335873,21.6125,22.6625,21.229315480794394,23.051012297139742,1.948245787474547,2.0118071610718777,"Allen, Josh",29.293404252932678
2025,RB,32,11.560937500000003,10.5,7.237178179405316,6.984974996798291,0.6999276155690141,0.5964739645585553,6.984374999999998,6.525,7.518363474999503,5.730693053493911,1.839246471964128,1.3903135480454805,"Robinson, Bijan",18.64429624092671
2025,S,48,8.402083333333334,7.8625,4.7777612571934345,4.534877041642643,0.5695513692398836,0.5411018911161831,5.1,5.0375,5.47759307877222,5.240205001215118,1.6480470249430752,1.494736991669129,"Byard, Kevin",10.095453717566539
2025,TE,32,5.724218749999999,5.2625,3.9146711830343444,3.5277426009411075,0.7382757772057819,0.6651140808705049,3.378125,2.7875,3.507426511194662,2.8131671937273417,1.2286770739365882,1.1417790426593215,"Kraft, Tucker",8.32279667347305
2025,WR,64,9.112890624999999,8.587499999999999,6.211745614132925,5.494271859125787,0.7551815642662025,0.6487482581777924,5.1539062499999995,4.45,5.651178089507854,4.664167903971855,1.4170062030422141,1.3077202495677402,"Nacua, Puka",18.974247442918514
