season,id,name,abbrev,owner_name,email,division,salaryCapAmount,waiverSortOrder,lastVisit,country,state,city,zip,phone,cell,cell2,address,future_draft_picks,logo,icon,stadium,sound,mail_event,time_zone,use_advanced_editor,username,play_audio,twitterUsername,division_name,conference_id,conference_name,draft_picks_2026_count,draft_picks_2027_count,total_future_picks,salaryCapAmount_numeric,waiverSortOrder_numeric
2025,0001,Dallas Cowboys,DAL,,,00,239.94,11,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2022/22686_franchise_logo0001.png,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0001.jpg,,,,,,,,,East,00,NFC,0,0,0,239.94,11
2025,0002,New York Giants,NYG,,,00,234.70,14,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2022/22686_franchise_logo0002.png,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0002.jpg,,,,,,,,,East,00,NFC,0,0,0,234.7,14
2025,0003,Philadelphia Eagles,PHI,,,00,231.76,12,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2022/22686_franchise_logo0003.png,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0003.jpg,,,,,,,,,East,00,NFC,0,0,0,231.76,12
2025,0004,Washington Commanders,WAS,,,00,245.66,9,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2022/22686_franchise_logo0004.png,https://www43.myfantasyleague.com/fflnetdynamic2022/22686_franchise_icon0004.png,,,,,,,,,East,00,NFC,0,0,0,245.66,9
2025,0005,Chicago Bears,CHI,,,01,242.15,16,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2022/22686_franchise_logo0005.png,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0005.jpg,,,,,,,,,North,00,NFC,0,0,0,242.15,16
2025,0006,Detroit Lions,DET,,,01,244.28,4,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2022/22686_franchise_logo0006.png,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0006.jpg,Ford Field,,,,,,,,North,00,NFC,0,0,0,244.28,4
2025,0007,Green Bay Packers,GBP,,,01,246.89,10,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2022/22686_franchise_logo0007.png,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0007.jpg,Lombardi Field,,,,,,,,North,00,NFC,0,0,0,246.89,10
2025,0008,Minnesota Vikings,MIN,,,01,242.50,8,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2022/22686_franchise_logo0008.png,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0008.jpg,,,,,,,,,North,00,NFC,0,0,0,242.5,8
2025,0009,Atlanta Falcons,ATL,,,02,232.40,3,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2022/22686_franchise_logo0009.png,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0009.jpg,,http://soundbible.com/1517-Screaming-Hawk.html,,,,,,,South,00,NFC,0,0,0,232.4,3
2025,0010,Carolina Panthers,CAR,,,02,246.89,7,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2022/22686_franchise_logo0010.png,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0010.jpg,,,,,,,,,South,00,NFC,0,0,0,246.89,7
