season,id,name,abbrev,owner_name,email,division,salaryCapAmount,waiverSortOrder,lastVisit,country,state,city,zip,phone,cell,cell2,address,future_draft_picks,logo,icon,stadium,sound,mail_event,time_zone,use_advanced_editor,username,play_audio,twitterUsername,division_name,conference_id,conference_name,draft_picks_2026_count,draft_picks_2027_count,total_future_picks,salaryCapAmount_numeric,waiverSortOrder_numeric
2020,0001,Dallas Cowboys,DAL,,,00,175.75,29,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0001.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0001.jpg,,,,,,,,,East,00,NFC,0,0,0,175.75,29
2020,0002,New York Giants,NYG,,,00,180.72,11,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0002.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0002.jpg,,,,,,,,,East,00,NFC,0,0,0,180.72,11
2020,0003,Philadelphia Eagles,PHI,,,00,171.79,21,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0003.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0003.jpg,,,,,,,,,East,00,NFC,0,0,0,171.79,21
2020,0004,Washington Football Team,WAS,,,00,180.72,25,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0004.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0004.jpg,,,,,,,,,East,00,NFC,0,0,0,180.72,25
2020,0005,Chicago Bears,CHI,,,01,180.72,28,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0005.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0005.jpg,,,,,,,,,North,00,NFC,0,0,0,180.72,28
2020,0006,Detroit Lions,DET,,,01,180.72,14,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0006.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0006.jpg,Ford Field,https://www46.myfantasyleague.com/fflnetdynamic2016/60206_franchise_sound0006.mp3,,,,,,,North,00,NFC,0,0,0,180.72,14
2020,0007,Green Bay Packers,GBP,,,01,175.34,1,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0007.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0007.jpg,,,,,,,,,North,00,NFC,0,0,0,175.34,1
2020,0008,Minnesota Vikings,MIN,,,01,168.15,27,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0008.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0008.jpg,,,,,,,,,North,00,NFC,0,0,0,168.15,27
2020,0009,Atlanta Falcons,ATL,,,02,180.72,5,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0009.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0009.jpg,,http://soundbible.com/1517-Screaming-Hawk.html,,,,,,,South,00,NFC,0,0,0,180.72,5
2020,0010,Carolina Panthers,CAR,,,02,166.64,30,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0010.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0010.jpg,,,,,,,,,South,00,NFC,0,0,0,166.64,30
2020,0011,New Orleans Saints,NOS,,,02,180.72,24,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0011.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0011.jpg,Mercedes-Benz Superdome,,,,,,,,South,00,NFC,0,0,0,180.72,24
2020,0012,Tampa Bay Buccaneers,TBB,,,02,175.87,26,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0012.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0012.jpg,,,,,,,,,South,00,NFC,0,0,0,175.87,26
2020,0013,Arizona Cardinals,ARI,,,03,162.72,2,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0013.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0013.jpg,,,,,,,,,West,00,NFC,0,0,0,162.72,2
2020,0014,Los Angeles Rams,LAR,,,03,180.23,22,,,,,,,,,,,https://static.www.nfl.com/image/private/t_q-best/league/ayvwcmluj2ohkdlbiegi,https://i.vgy.me/uD5Fnz.jpg,SoFi Stadium,http://www.thesoundarchive.com/play-wav-files.asp?sound=starwars/chewy_roar.wav,,,,,,,West,00,NFC,0,0,0,180.23,22
2020,0015,San Francisco 49ers,SFO,,,03,180.58,8,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0014.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0014.jpg,,,,,,,,,West,00,NFC,0,0,0,180.58,8
2020,0016,Seattle Seahawks,SEA,,,03,180.72,12,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0015.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0015.jpg,,,,,,,,,West,00,NFC,0,0,0,180.72,12
2020,0017,Buffalo Bills,BUF,,,04,176.82,23,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0017.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0017.jpg,,,,,,,,,East,01,AFC,0,0,0,176.82,23
2020,0018,Miami Dolphins,MIA,,,04,180.72,3,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0018.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0018.jpg,,,,,,,,,East,01,AFC,0,0,0,180.72,3
2020,0019,New England Patriots,NEP,,,04,168.62,15,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0019.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0019.jpg,,,,,,,,,East,01,AFC,0,0,0,168.62,15
2020,0020,New York Jets,NYJ,,,04,180.57,16,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0020.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0020.jpg,,https://www45.myfantasyleague.com/fflnetdynamic2017/19611_franchise_sound0009.mp3,,,,,,,East,01,AFC,0,0,0,180.57,16
2020,0021,Baltimore Ravens,BAL,,,05,178.86,32,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0021.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0021.jpg,,http://soundbible.com/422-Raven-Sound-Clip.html,,,,,,,North,01,AFC,0,0,0,178.86,32
2020,0022,Cincinnati Bengals,CIN,,,05,180.72,10,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0022.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0022.jpg,,,,,,,,,North,01,AFC,0,0,0,180.72,10
