season,id,name,abbrev,owner_name,email,division,salaryCapAmount,waiverSortOrder,lastVisit,country,state,city,zip,phone,cell,cell2,address,future_draft_picks,logo,icon,stadium,sound,mail_event,time_zone,use_advanced_editor,username,play_audio,twitterUsername,division_name,conference_id,conference_name,draft_picks_2026_count,draft_picks_2027_count,total_future_picks,salaryCapAmount_numeric,waiverSortOrder_numeric
2019,0001,Dallas Cowboys,DAL,,,00,,16,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0001.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0001.jpg,,,,,,,,,East,00,NFC,0,0,0,,16
2019,0002,New York Giants,NYG,,,00,,5,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0002.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0002.jpg,,,,,,,,,East,00,NFC,0,0,0,,5
2019,0003,Philadelphia Eagles,PHI,,,00,,19,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0003.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0003.jpg,,,,,,,,,East,00,NFC,0,0,0,,19
2019,0004,Washington Redskins,WAS,,,00,,14,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0004.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0004.jpg,,,,,,,,,East,00,NFC,0,0,0,,14
2019,0005,Chicago Bears,CHI,,,01,,29,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0005.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0005.jpg,,,,,,,,,North,00,NFC,0,0,0,,29
2019,0006,Detroit Lions,DET,,,01,,15,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0006.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0006.jpg,Ford Field,https://www46.myfantasyleague.com/fflnetdynamic2016/60206_franchise_sound0006.mp3,,,,,,,North,00,NFC,0,0,0,,15
2019,0007,Green Bay Packers,GBP,,,01,,3,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0007.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0007.jpg,,,,,,,,,North,00,NFC,0,0,0,,3
2019,0008,Minnesota Vikings,MIN,,,01,,26,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0008.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0008.jpg,,,,,,,,,North,00,NFC,0,0,0,,26
2019,0009,Atlanta Falcons,ATL,,,02,,1,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0009.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0009.jpg,,http://soundbible.com/1517-Screaming-Hawk.html,,,,,,,South,00,NFC,0,0,0,,1
2019,0010,Carolina Panthers,CAR,,,02,,32,,,,,,,,,,,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_logo0010.jpg,https://www43.myfantasyleague.com/fflnetdynamic2014/37677_franchise_icon0010.jpg,,,,,,,,,South,00,NFC,0,0,0,,32
