year,name,draft_team,stats_global_id,position,id,team,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,status,rotoworld_id,jersey,rotowire_id,college,weight,height,draft_pick,draft_round,sportsdata_id,birthdate,nfl_id,espn_id
2018,"Bills, Buffalo",BUF,0,TMWR,0151,BUF,1970,,,,,,,,,,,,,,,,,
2018,"Colts, Indianapolis",IND,0,TMWR,0152,IND,1970,,,,,,,,,,,,,,,,,
2018,"Dolphins, Miami",MIA,0,TMWR,0153,MIA,1970,,,,,,,,,,,,,,,,,
2018,"Patriots, New England",NEP,0,TMWR,0154,NEP,1970,,,,,,,,,,,,,,,,,
2018,"Jets, New York",NYJ,0,TMWR,0155,NYJ,1970,,,,,,,,,,,,,,,,,
2018,"Bengals, Cincinnati",CIN,0,TMWR,0156,CIN,1970,,,,,,,,,,,,,,,,,
2018,"Browns, Cleveland",CLE,0,TMWR,0157,CLE,1970,,,,,,,,,,,,,,,,,
2018,"Titans, Tennessee",TEN,0,TMWR,0158,TEN,1970,,,,,,,,,,,,,,,,,
2018,"Jaguars, Jacksonville",JAC,0,TMWR,0159,JAC,1970,,,,,,,,,,,,,,,,,
2018,"Steelers, Pittsburgh",PIT,0,TMWR,0160,PIT,1970,,,,,,,,,,,,,,,,,
2018,"Broncos, Denver",DEN,0,TMWR,0161,DEN,1970,,,,,,,,,,,,,,,,,
2018,"Chiefs, Kansas City",KCC,0,TMWR,0162,KCC,1970,,,,,,,,,,,,,,,,,
2018,"Raiders, Oakland",OAK,0,TMWR,0163,OAK,1970,,,,,,,,,,,,,,,,,
2018,"Chargers, Los Angeles",FA,0,TMWR,0164,LAC,1970,,,,,,,,,,,,,,,,,
2018,"Seahawks, Seattle",SEA,0,TMWR,0165,SEA,1970,,,,,,,,,,,,,,,,,
2018,"Cowboys, Dallas",DAL,0,TMWR,0166,DAL,1970,,,,,,,,,,,,,,,,,
2018,"Giants, New York",NYG,0,TMWR,0167,NYG,1970,,,,,,,,,,,,,,,,,
2018,"Eagles, Philadelphia",PHI,0,TMWR,0168,PHI,1970,,,,,,,,,,,,,,,,,
2018,"Cardinals, Arizona",ARI,0,TMWR,0169,ARI,1970,,,,,,,,,,,,,,,,,
2018,"Redskins, Washington",WAS,0,TMWR,0170,WAS,1970,,,,,,,,,,,,,,,,,
2018,"Bears, Chicago",CHI,0,TMWR,0171,CHI,1970,,,,,,,,,,,,,,,,,
2018,"Lions, Detroit",DET,0,TMWR,0172,DET,1970,,,,,,,,,,,,,,,,,
2018,"Packers, Green Bay",GBP,0,TMWR,0173,GBP,1970,,,,,,,,,,,,,,,,,
2018,"Vikings, Minnesota",MIN,0,TMWR,0174,MIN,1970,,,,,,,,,,,,,,,,,
2018,"Buccaneers, Tampa Bay",TBB,0,TMWR,0175,TBB,1970,,,,,,,,,,,,,,,,,
2018,"Falcons, Atlanta",ATL,0,TMWR,0176,ATL,1970,,,,,,,,,,,,,,,,,
2018,"Panthers, Carolina",CAR,0,TMWR,0177,CAR,1970,,,,,,,,,,,,,,,,,
2018,"Rams, Los Angeles",FA,0,TMWR,0178,LAR,1970,,,,,,,,,,,,,,,,,
2018,"Saints, New Orleans",NOS,0,TMWR,0179,NOS,1970,,,,,,,,,,,,,,,,,
2018,"49ers, San Francisco",SFO,0,TMWR,0180,SFO,1970,,,,,,,,,,,,,,,,,
2018,"Ravens, Baltimore",BAL,0,TMWR,0181,BAL,1970,,,,,,,,,,,,,,,,,
2018,"Texans, Houston",HOU,0,TMWR,0182,HOU,1970,,,,,,,,,,,,,,,,,
2018,"Bills, Buffalo",BUF,0,TMRB,0201,BUF,1970,,,,,,,,,,,,,,,,,
2018,"Colts, Indianapolis",IND,0,TMRB,0202,IND,1970,,,,,,,,,,,,,,,,,
2018,"Dolphins, Miami",MIA,0,TMRB,0203,MIA,1970,,,,,,,,,,,,,,,,,
2018,"Patriots, New England",NEP,0,TMRB,0204,NEP,1970,,,,,,,,,,,,,,,,,
2018,"Jets, New York",NYJ,0,TMRB,0205,NYJ,1970,,,,,,,,,,,,,,,,,
2018,"Bengals, Cincinnati",CIN,0,TMRB,0206,CIN,1970,,,,,,,,,,,,,,,,,
2018,"Browns, Cleveland",CLE,0,TMRB,0207,CLE,1970,,,,,,,,,,,,,,,,,
2018,"Titans, Tennessee",TEN,0,TMRB,0208,TEN,1970,,,,,,,,,,,,,,,,,
2018,"Jaguars, Jacksonville",JAC,0,TMRB,0209,JAC,1970,,,,,,,,,,,,,,,,,
2018,"Steelers, Pittsburgh",PIT,0,TMRB,0210,PIT,1970,,,,,,,,,,,,,,,,,
2018,"Broncos, Denver",DEN,0,TMRB,0211,DEN,1970,,,,,,,,,,,,,,,,,
2018,"Chiefs, Kansas City",KCC,0,TMRB,0212,KCC,1970,,,,,,,,,,,,,,,,,
2018,"Raiders, Oakland",OAK,0,TMRB,0213,OAK,1970,,,,,,,,,,,,,,,,,
2018,"Chargers, Los Angeles",FA,0,TMRB,0214,LAC,1970,,,,,,,,,,,,,,,,,
2018,"Seahawks, Seattle",SEA,0,TMRB,0215,SEA,1970,,,,,,,,,,,,,,,,,
2018,"Cowboys, Dallas",DAL,0,TMRB,0216,DAL,1970,,,,,,,,,,,,,,,,,
