season,id,franchise_id,amount,description,timestamp,ts_utc
2024,180,0005,1.2,Dennis Gardeck - 1 yr at $2.0 mil dropped 10/23/24,1730643362,2024-11-03T14:16:02+00:00
2024,181,0008,1.1,Jake Camarda - 3 yrs at $1.83 mil dropped 10/29/24,1730643362,2024-11-03T14:16:02+00:00
2024,182,0009,1.15,Chad Muma - 2 yrs at $1.91 mil dropped 10/23/24,1730643362,2024-11-03T14:16:02+00:00
2024,183,0010,1.56,Preston Smith - 1 yr at $2.6 mil dropped 11/1/24,1730643362,2024-11-03T14:16:02+00:00
2024,184,0008,4.8,Devin Singletary - 1 yr at $8.0 mil dropped 10/29/24,1730643402,2024-11-03T14:16:42+00:00
2024,185,0021,2.46,Mike Williams - 1 yr at $4.1 mil dropped 10/22/24,1730643605,2024-11-03T14:20:05+00:00
2024,186,0024,7.32,Bradley Chubb - 1 yr at $12.2 mil dropped 10/31/24,1730643605,2024-11-03T14:20:05+00:00
2024,187,0032,1.62,Patrick Jones - 1 yr at $2.7 mil dropped 10/29/24,1730643605,2024-11-03T14:20:05+00:00
2024,188,0021,1.02,Trey Sermon - 1 yr at $1.7 mil dropped 10/23/24,1730643647,2024-11-03T14:20:47+00:00
2024,189,0021,1.02,Kendrick Bourne - 1 yr at $1.7 mil dropped 10/23/24,1730643677,2024-11-03T14:21:17+00:00
2024,19,0003,0.95,Matt Corral - 3 yrs at $1.58 dropped 9/19/23,1709587370,2024-03-04T21:22:50+00:00
2024,190,0021,1.14,Jonathan Abram - 1 yr at $1.9 mil dropped 10/23/24,1730643712,2024-11-03T14:21:52+00:00
2024,191,0021,1.02,Andy Dalton - 1 yr at $1.7 mil dropped 10/29/24,1730643756,2024-11-03T14:22:36+00:00
2024,192,0021,1.02,Josh Paschal - 1 yr at $1.7 mil dropped 10/29/24,1730643790,2024-11-03T14:23:10+00:00
2024,193,0021,1.86,Trevon Diggs - 1 yr at $3.1 mil dropped 11/2/24,1730643835,2024-11-03T14:23:55+00:00
2024,194,0002,1.2,Antonio Gibson - 1 yr at $2.0 mil dropped 11/6/24,1730995124,2024-11-07T15:58:44+00:00
2024,195,0003,1.02,P.J. Locke - 1 yr at $1.7 mil dropped 11/6/24,1730995124,2024-11-07T15:58:44+00:00
2024,196,0011,1.62,Jake Haener - 1 yr at $2.7 mil dropped 11/6/24,1730995124,2024-11-07T15:58:44+00:00
2024,197,0014,1.02,Quandre Diggs - 1 yr at $1.7 mil dropped 11/6/24,1730995124,2024-11-07T15:58:44+00:00
2024,198,0002,1.02,John Johnson III - 1 yr at $1.7 mil dropped 11/6/24,1730995155,2024-11-07T15:59:15+00:00
2024,199,0021,3.58,Zack Moss - 1 yr at $5.97 mil dropped 11/5/24,1730995249,2024-11-07T16:00:49+00:00
2024,2,0004,1.32,Jameis Winston - 2023 B/R,1709586512,2024-03-04T21:08:32+00:00
2024,20,0004,1.32,Dawson Knox - 2 yrs at $4.39 dropped 10/21/23,1709587370,2024-03-04T21:22:50+00:00
